c	city
30511	London
4479	Boston
3401	Dublin
2442	Edinburgh
2310	New York
1607	Philadelphia
809	Glasgow
778	Oxford
470	Cambridge
435	S.l
371	Albany N.Y
320	Hartford
281	Washington D.C
265	London i.e. Paris
261	Providence R.I
235	Salem Mass
220	Washington, D.C
217	Washington
202	Cincinnati
198	Portland Me
188	Lowell Mass
176	Worcester Mass
175	Roxbury Mass
171	Baltimore Md
169	New Haven
161	Albany
156	London printed
150	Cambridge Mass
146	Paris
131	York
120	Aberdeen
115	Edinburgi
114	Manchester
112	Belfast
110	Norwich
109	Ohio
106	Cork
105	Amsterdam
101	Bristol
101	Newcastle upon Tyne
100	Newburyport Mass
97	Concord N.H
96	New-Haven
92	Charlestown Mass
92	Columbus
89	Lynn Mass
86	U.S
85	Baltimore
84	Bath
82	Augusta Me
82	Chicago Ill
82	Worcester
79	Newcastle
72	Boston, N.E
70	San Francisco
69	Coventry
69	Falkirk
66	Harrisburg Pa
63	Providence
62	Boston in N.E
61	New-London
60	Birmingham
58	Dublinii
57	Glasguae
57	New-Bedford Mass
57	Sherborne Dorset
55	Boston Mass
54	Boston, New-England
53	Bangor Me
53	Northampton Mass
52	Perth
51	Fitchburg Mass
51	Lawrence Mass
51	New Bedford Mass
51	Springfield Mass
49	Shrewsbury
48	Boston N.E
48	Boston in New-England
48	Manchester, N.H
48	Salem
47	Groton Mass
47	Indianapolis Ind
47	Liverpool
47	Portsmouth N.H
44	Hallowell Me
44	Leeds
43	Charleston S.C
43	Londra
42	Concord, N.H
42	Saint Paul Minn
41	Burlington Vt
41	Columbia, S.C
40	Brooklyn N.Y
40	Concord Mass
40	Portland
40	St. Louis Mo
39	Charleston
39	Salisbury
37	Oxonii
36	Nashua N.H
36	St. Louis, Mo
35	Louisville Ky
35	North Brookfield Mass
34	Brunswick Me
34	Des Moines Iowa
34	Saint-Omer
33	Charlestown, Mass
32	Chicago, Ill
32	Worcester, Massachusetts
31	Berwick
31	Fall River Mass
31	Lansing Mich
31	New London
31	St. Paul Minn
30	Exon
30	Tallahassee Fla
29	Albany, N.Y
29	Chester
29	Concord
29	Frankfort, Ky
29	Nottingham
28	Andover Mass
28	Northampton
28	Nürnberg
27	Dundee
27	N. London i.e., New London
26	Chelsea Mass
26	Corke
26	Newport, R.I
26	Preston
25	Buffalo N.Y
25	Newry
24	Exeter
23	Beloit Wis
23	Springfield, Mass
22	Basil
22	In the Savoy i.e. London
22	Lewiston Me
22	London i.e. Amsterdam
22	Middletown
22	Richmond Va
21	Caerfyrddin
21	Cantabrigiæ
21	Charleston, S.C
21	Concord, Mass
21	In the Savoy
21	London i.e. The Hague
21	New York, N.Y
21	Newark
21	Roxbury, Mass
21	Toronto
20	Canterbury
20	Cleveland
20	Darlington
20	Germantown Pa
20	In the Savoy London
20	Minneapolis Minn
20	Oxford Oxfordshire
20	Paisley
